,PRODUCT,Coal and coal products,Peat and peat products,Oil shale and oil sands,"Crude, NGL and feedstocks",Oil products,Natural gas,Nuclear,Hydro,Geothermal,Solar/wind/other,Biofuels and waste,Heat production from non-specified combustible fuels,Electricity,Heat,Total,Memo: Renewables,"Memo: Coal, peat and oil shale",Memo: Primary and secondary oil,"Memo: Geothermal, solar/wind/other, heat, electricity"
         Rail,2003,39,0,0,0,8650,0,0,0,0,0,0,0,65867,0,74556,0,39,8650,65867
         Rail,2004,39,0,0,0,8971,0,0,0,0,0,0,0,66950,0,75960,0,39,8971,66950
         Rail,2005,36,0,0,0,8914,0,0,0,0,0,0,0,68031,0,76981,0,36,8914,68031
         Rail,2006,32,0,0,0,8564,0,0,0,0,0,0,0,66949,0,75545,0,32,8564,66949
         Rail,2007,33,0,0,0,8595,0,0,0,0,0,0,0,67422,0,76050,0,33,8595,67422
         Rail,2008,36,0,0,0,8273,0,0,0,0,0,0,0,67028,0,75338,0,36,8273,67028
         Rail,2009,42,0,0,0,8079,0,0,0,0,0,0,0,65064,0,73186,0,42,8079,65064
         Rail,2010,42,0,0,0,7827,0,0,0,0,0,0,0,65679,0,73548,0,42,7827,65679
         Rail,2011,42,0,0,0,7587,0,0,0,0,0,0,0,63925,0,71553,0,42,7587,63925
         Rail,2012,39,0,0,0,7583,0,0,0,0,0,0,0,63628,0,71250,0,39,7583,63628
         Rail,2013,38,0,0,0,7344,0,0,0,0,0,0,0,63796,0,71178,0,38,7344,63796
         Rail,2014,38,0,0,0,7135,0,0,0,0,0,0,0,63373,0,70545,0,38,7135,63373
         Rail,2015,37,0,0,0,7116,0,0,0,0,0,0,0,63183,0,70337,0,37,7116,63183
         Rail,2016,40,0,0,0,6784,0,0,0,0,0,0,0,63154,0,69978,0,40,6784,63154
         Rail,2017,40,0,0,0,6784,0,0,0,0,0,0,0,63154,0,69978,0,40,6784,63154
         Rail,2018,36,0,0,0,6690,0,0,0,0,0,0,0,62294,0,69020,0,36,6690,62294
         Rail,2019,36,0,0,0,6690,0,0,0,0,0,0,0,62294,0,69020,0,36,6690,62294
         Rail,2020,36,0,0,0,6690,0,0,0,0,0,0,0,62294,0,69020,0,36,6690,62294
         Rail,2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
         Pipeline transport,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Pipeline transport,2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
         World marine bunkers,1960,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1961,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1962,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1963,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1964,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1965,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1966,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1967,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1968,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1969,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1970,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1971,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1972,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1973,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1974,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1975,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1976,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1977,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1978,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1979,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1980,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1981,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1982,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1983,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1984,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1985,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1986,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1987,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1988,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1989,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1990,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1991,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1992,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1993,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1994,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1995,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1996,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1997,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1998,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,1999,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,2000,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,2001,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,2002,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,2003,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,2004,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,2005,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,2006,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,2007,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,2008,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,2009,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,2010,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,2011,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,2012,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,2013,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,2014,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,2015,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,2016,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,2017,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,2018,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,2019,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,2020,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         World marine bunkers,2021,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
         Domestic navigation,1960,5862,0,0,0,59938,0,0,0,0,0,0,0,0,0,65800,0,5862,59938,0
         Domestic navigation,1961,5862,0,0,0,74550,0,0,0,0,0,0,0,0,0,80412,0,5862,74550,0
         Domestic navigation,1962,2931,0,0,0,90781,0,0,0,0,0,0,0,0,0,93711,0,2931,90781,0
         Domestic navigation,1963,2931,0,0,0,104285,0,0,0,0,0,0,0,0,0,107216,0,2931,104285,0
         Domestic navigation,1964,2931,0,0,0,129078,0,0,0,0,0,0,0,0,0,132009,0,2931,129078,0
         Domestic navigation,1965,2931,0,0,0,130228,0,0,0,0,0,0,0,0,0,133159,0,2931,130228,0
         Domestic navigation,1966,0,0,0,0,147524,0,0,0,0,0,0,0,0,0,147524,0,0,147524,0
         Domestic navigation,1967,0,0,0,0,185480,0,0,0,0,0,0,0,0,0,185480,0,0,185480,0
         Domestic navigation,1968,0,0,0,0,216834,0,0,0,0,0,0,0,0,0,216834,0,0,216834,0
         Domestic navigation,1969,0,0,0,0,256665,0,0,0,0,0,0,0,0,0,256665,0,0,256665,0
         Domestic navigation,1970,0,0,0,0,139558,0,0,0,0,0,0,0,0,0,139558,0,0,139558,0
         Domestic navigation,1971,0,0,0,0,171252,0,0,0,0,0,0,0,0,0,171252,0,0,171252,0
         Domestic navigation,1972,0,0,0,0,154340,0,0,0,0,0,0,0,0,0,154340,0,0,154340,0
         Domestic navigation,1973,0,0,0,0,185864,0,0,0,0,0,0,0,0,0,185864,0,0,185864,0
         Domestic navigation,1974,0,0,0,0,226760,0,0,0,0,0,0,0,0,0,226760,0,0,226760,0
         Domestic navigation,1975,0,0,0,0,238049,0,0,0,0,0,0,0,0,0,238049,0,0,238049,0
         Domestic navigation,1976,0,0,0,0,234257,0,0,0,0,0,0,0,0,0,234257,0,0,234257,0
         Domestic navigation,1977,0,0,0,0,232766,0,0,0,0,0,0,0,0,0,232766,0,0,232766,0
         Domestic navigation,1978,0,0,0,0,235408,0,0,0,0,0,0,0,0,0,235408,0,0,235408,0
         Domestic navigation,1979,0,0,0,0,237197,0,0,0,0,0,0,0,0,0,237197,0,0,237197,0
         Domestic navigation,1980,0,0,0,0,234683,0,0,0,0,0,0,0,0,0,234683,0,0,234683,0
         Domestic navigation,1981,0,0,0,0,181561,0,0,0,0,0,0,0,0,0,181561,0,0,181561,0
         Domestic navigation,1982,0,0,0,0,172274,0,0,0,0,0,0,0,0,0,172274,0,0,172274,0
         Domestic navigation,1983,0,0,0,0,161582,0,0,0,0,0,0,0,0,0,161582,0,0,161582,0
         Domestic navigation,1984,0,0,0,0,186205,0,0,0,0,0,0,0,0,0,186205,0,0,186205,0
         Domestic navigation,1985,0,0,0,0,179815,0,0,0,0,0,0,0,0,0,179815,0,0,179815,0
         Domestic navigation,1986,0,0,0,0,178324,0,0,0,0,0,0,0,0,0,178324,0,0,178324,0
         Domestic navigation,1987,0,0,0,0,183436,0,0,0,0,0,0,0,0,0,183436,0,0,183436,0
         Domestic navigation,1988,0,0,0,0,197664,0,0,0,0,0,0,0,0,0,197664,0,0,197664,0
         Domestic navigation,1989,0,0,0,0,211381,0,0,0,0,0,0,0,0,0,211381,0,0,211381,0
         Domestic navigation,1990,0,0,0,0,176274,0,0,0,0,0,0,0,0,0,176274,0,0,176274,0
         Domestic navigation,1991,0,0,0,0,183587,0,0,0,0,0,0,0,0,0,183587,0,0,183587,0
         Domestic navigation,1992,0,0,0,0,180784,0,0,0,0,0,0,0,0,0,180784,0,0,180784,0
         Domestic navigation,1993,0,0,0,0,178692,0,0,0,0,0,0,0,0,0,178692,0,0,178692,0
         Domestic navigation,1994,0,0,0,0,182715,0,0,0,0,0,0,0,0,0,182715,0,0,182715,0
         Domestic navigation,1995,0,0,0,0,189183,0,0,0,0,0,0,0,0,0,189183,0,0,189183,0
         Domestic navigation,1996,0,0,0,0,200463,0,0,0,0,0,0,0,0,0,200463,0,0,200463,0
         Domestic navigation,1997,0,0,0,0,213575,0,0,0,0,0,0,0,0,0,213575,0,0,213575,0
         Domestic navigation,1998,0,0,0,0,189917,0,0,0,0,0,0,0,0,0,189917,0,0,189917,0
         Domestic navigation,1999,0,0,0,0,188917,0,0,0,0,0,0,0,0,0,188917,0,0,188917,0
         Domestic navigation,2000,0,0,0,0,192335,0,0,0,0,0,0,0,0,0,192335,0,0,192335,0
         Domestic navigation,2001,0,0,0,0,186010,0,0,0,0,0,0,0,0,0,186010,0,0,186010,0
         Domestic navigation,2002,0,0,0,0,187888,0,0,0,0,0,0,0,0,0,187888,0,0,187888,0
         Domestic navigation,2003,0,0,0,0,182817,0,0,0,0,0,0,0,0,0,182817,0,0,182817,0
         Domestic navigation,2004,0,0,0,0,166970,0,0,0,0,0,0,0,0,0,166970,0,0,166970,0
         Domestic navigation,2005,0,0,0,0,167100,0,0,0,0,0,0,0,0,0,167100,0,0,167100,0
         Domestic navigation,2006,0,0,0,0,162478,0,0,0,0,0,0,0,0,0,162478,0,0,162478,0
         Domestic navigation,2007,0,0,0,0,155872,0,0,0,0,0,0,0,0,0,155872,0,0,155872,0
         Domestic navigation,2008,0,0,0,0,144712,0,0,0,0,0,0,0,0,0,144712,0,0,144712,0
         Domestic navigation,2009,0,0,0,0,133380,0,0,0,0,0,0,0,0,0,133380,0,0,133380,0
         Domestic navigation,2010,0,0,0,0,137525,0,0,0,0,0,0,0,0,0,137525,0,0,137525,0
         Domestic navigation,2011,0,0,0,0,135048,0,0,0,0,0,0,0,0,0,135048,0,0,135048,0
         Domestic navigation,2012,0,0,0,0,138302,0,0,0,0,0,0,0,0,0,138302,0,0,138302,0
         Domestic navigation,2013,0,0,0,0,136686,0,0,0,0,0,0,0,0,0,136686,0,0,136686,0
         Domestic navigation,2014,0,0,0,0,136590,0,0,0,0,0,0,0,0,0,136590,0,0,136590,0
         Domestic navigation,2015,0,0,0,0,132021,0,0,0,0,0,0,0,0,0,132021,0,0,132021,0
         Domestic navigation,2016,0,0,0,0,132314,0,0,0,0,0,0,0,0,0,132314,0,0,132314,0
         Domestic navigation,2017,0,0,0,0,131339,0,0,0,0,0,0,0,0,0,131339,0,0,131339,0
         Domestic navigation,2018,0,0,0,0,131838,0,0,0,0,0,0,0,0,0,131838,0,0,131838,0
         Domestic navigation,2019,0,0,0,0,131002,0,0,0,0,0,0,0,0,0,131002,0,0,131002,0
         Domestic navigation,2020,0,0,0,0,126795,0,0,0,0,0,0,0,0,0,126795,0,0,126795,0
         Domestic navigation,2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
         Transport not elsewhere specified,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,1970,0,0,0,0,4090,0,0,0,0,0,0,0,0,0,4090,0,0,4090,0
         Transport not elsewhere specified,1971,0,0,0,0,4303,0,0,0,0,0,0,0,0,0,4303,0,0,4303,0
         Transport not elsewhere specified,1972,0,0,0,0,4430,0,0,0,0,0,0,0,0,0,4430,0,0,4430,0
         Transport not elsewhere specified,1973,0,0,0,0,4558,0,0,0,0,0,0,0,0,0,4558,0,0,4558,0
         Transport not elsewhere specified,1974,0,0,0,0,3110,0,0,0,0,0,0,0,0,0,3110,0,0,3110,0
         Transport not elsewhere specified,1975,0,0,0,0,4175,0,0,0,0,0,0,0,0,0,4175,0,0,4175,0
         Transport not elsewhere specified,1976,0,0,0,0,3877,0,0,0,0,0,0,0,0,0,3877,0,0,3877,0
         Transport not elsewhere specified,1977,0,0,0,0,6986,0,0,0,0,0,0,0,0,0,6986,0,0,6986,0
         Transport not elsewhere specified,1978,0,0,0,0,6305,0,0,0,0,0,0,0,0,0,6305,0,0,6305,0
         Transport not elsewhere specified,1979,0,0,0,0,5495,0,0,0,0,0,0,0,0,0,5495,0,0,5495,0
         Transport not elsewhere specified,1980,0,0,0,0,2897,0,0,0,0,0,0,0,0,0,2897,0,0,2897,0
         Transport not elsewhere specified,1981,0,0,0,0,4047,0,0,0,0,0,0,0,0,0,4047,0,0,4047,0
         Transport not elsewhere specified,1982,0,0,0,0,3152,0,0,0,0,0,0,0,0,0,3152,0,0,3152,0
         Transport not elsewhere specified,1983,0,0,0,0,2599,0,0,0,0,0,0,0,0,0,2599,0,0,2599,0
         Transport not elsewhere specified,1984,0,0,0,0,2386,0,0,0,0,0,0,0,0,0,2386,0,0,2386,0
         Transport not elsewhere specified,1985,0,0,0,0,2386,0,0,0,0,0,0,0,0,0,2386,0,0,2386,0
         Transport not elsewhere specified,1986,0,0,0,0,3110,0,0,0,0,0,0,0,0,0,3110,0,0,3110,0
         Transport not elsewhere specified,1987,0,0,0,0,2087,0,0,0,0,0,0,0,0,0,2087,0,0,2087,0
         Transport not elsewhere specified,1988,0,0,0,0,2641,0,0,0,0,0,0,0,0,0,2641,0,0,2641,0
         Transport not elsewhere specified,1989,0,0,0,0,2641,0,0,0,0,0,0,0,0,0,2641,0,0,2641,0
         Transport not elsewhere specified,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
